Grade,Total Number,Asian,Hispanic,Black,White,Mixed Race,Other
Pre-K,521,0.017,0.482,0.418,0.058,0.015,0.01
K,10761,0.03,0.354,0.539,0.056,0.01,0.01
1st,10919,0.025,0.355,0.546,0.056,0.011,0.007
2nd,10605,0.026,0.336,0.564,0.052,0.012,0.01
3rd,8694,0.027,0.339,0.575,0.041,0.009,0.009
4th,7244,0.025,0.317,0.59,0.04,0.006,0.021
5th,7860,0.027,0.327,0.601,0.031,0.005,0.009
6th,9046,0.024,0.379,0.542,0.039,0.004,0.013
7th,7529,0.028,0.375,0.546,0.035,0.005,0.012
8th,6151,0.027,0.368,0.55,0.042,0.005,0.008
9th,5883,0.015,0.451,0.483,0.022,0.003,0.027
10th,4430,0.014,0.455,0.485,0.024,0.003,0.019
11th,3436,0.012,0.435,0.51,0.026,0.002,0.015
12th,2604,0.014,0.464,0.487,0.021,0.003,0.011
