Grade,Total Number,Asian,Hispanic,Black,White,Mixed Race,Other,Unknown
Pre-K,73901.00,0.154,0.384,0.242,0.194,0.017,0.01,0.153
K,77180.00,0.166,0.422,0.206,0.178,0.016,0.012,0.166
1,80041.00,0.168,0.424,0.212,0.169,0.016,0.011,0.168
2,79276.00,0.173,0.421,0.217,0.164,0.015,0.01,0.173
3,79273.00,0.176,0.415,0.223,0.163,0.014,0.011,0.174
4,76518.00,0.172,0.416,0.23,0.163,0.009,0.01,0.172
5,73864.00,0.17,0.416,0.233,0.163,0.01,0.01,0.168
6,70351.00,0.177,0.405,0.234,0.163,0.009,0.012,0.177
7,70687.00,0.169,0.407,0.244,0.161,0.006,0.013,0.169
8,71779.00,0.165,0.407,0.26,0.154,0.005,0.009,0.165
9,88280.00,0.152,0.409,0.282,0.128,0.006,0.023,0.152
10,91164.00,0.163,0.404,0.284,0.125,0.006,0.019,0.162
11,68922.00,0.177,0.384,0.276,0.141,0.006,0.015,0.178
12,76320.00,0.166,0.383,0.3,0.134,0.004,0.014,0.165
