Grade,Total Number,Asian,Hispanic,Black,White,Mixed Race,Other
Pre-K,"73,901",15.4%,38.4%,24.2%,19.4%,1.7%,1.0%
K,"77,180",16.6%,42.2%,20.6%,17.8%,1.6%,1.2%
1,"80,041",16.8%,42.4%,21.2%,16.9%,1.6%,1.1%
2,"79,276",17.3%,42.1%,21.7%,16.4%,1.5%,1.0%
3,"79,273",17.6%,41.5%,22.3%,16.3%,1.4%,1.1%
4,"76,518",17.2%,41.6%,23.0%,16.3%,0.9%,1.0%
5,"73,864",17.0%,41.6%,23.3%,16.3%,1.0%,1.0%
6,"70,351",17.7%,40.5%,23.4%,16.3%,0.9%,1.2%
7,"70,687",16.9%,40.7%,24.4%,16.1%,0.6%,1.3%
8,"71,779",16.5%,40.7%,26.0%,15.4%,0.5%,0.9%
9,"88,280",15.2%,40.9%,28.2%,12.8%,0.6%,2.3%
10,"91,164",16.3%,40.4%,28.4%,12.5%,0.6%,1.9%
11,"68,922",17.7%,38.4%,27.6%,14.1%,0.6%,1.5%
12,"76,320",16.6%,38.3%,30.0%,13.4%,0.4%,1.4%
,,,,,,,
