Grade,Number of General Education Students,Percent,Number of Special Education Students,Percent,
K,63694.00,82.50,13486.00,17.50,
1st,64249.00,80.30,15792.00,19.70,
2nd,62276.00,78.60,17000.00,21.40,
3rd,61509.00,77.60,17764.00,22.40,
4th,58873.00,76.90,17645.00,23.10,
5th,56673.00,76.70,17191.00,23.30,
6th,54202.00,77.10,16149.00,23.00,
7th,55288.00,78.20,15399.00,21.80,
8th,56931.00,79.30,14848.00,20.70,
9th,69208.00,78.40,19072.00,21.60,
10th,75158.00,82.40,16006.00,17.60,
11th,58176.00,84.40,10746.00,15.60,
12th,63287.00,82.90,13033.00,17.10,
